"","Fishery_ShortName","Fishery","Region","GearType_specific","GearType_general","Year","Target","Target_HMS","Overfishing_Fm","Overfishing_Fm_numeric","Overfishing_Bt","Overfishing_Bt_numeric","TotalBycatch_lbs","TotalBycatch_inds","Bycatch_ratio","ESA_num","ESA_lbs","ESA_birdturt","IUCN_num","IUCN_lbs","IUCN_birdturt","MMPA","VessPers","Fishery_Tier","CV_mean","CV_median","CV_max","NORM_TotalBycatch_lbs","NORM_TotalBycatch_inds","NORM_Bycatch_ratio","NORM_ESA_num","NORM_ESA_lbs","NORM_ESA_birdturt","NORM_IUCN_num","NORM_IUCN_lbs","NORM_IUCN_birdturt","NORM_MMPA","NORM_Tier","NORM_CV","mean_criteria","criteria_sd","ncrit","criteria_se"
"240","NE: MA Mid-Water Otter Trawl","Mid-Atlantic Mid-Water Otter Trawl","NE","midwater trawl","trawl",2011,"Atlantic herring, Atlantic mackerel, Blueback herring, Other finfish","Y","None",0,"None",0,19062.85,NA,0.001243272,0,0,NA,10,17677.19,NA,2,"546",2,0.556442857,0.65875,0.6901,6.44550173031469e-05,NA,0.0014831331008054,0,0,NA,0.222222222222222,0.00158388521235851,NA,0.5,0.333333333333333,0.022530046213607,0.158121707509963,0.216107454021149,9,0.0720358180070498
"241","NE: MA Mid-Water Otter Trawl","Mid-Atlantic Mid-Water Otter Trawl","NE","midwater trawl","trawl",2012,"Atlantic herring, Atlantic mackerel, Blueback herring, Other finfish","M","None",0,"None",0,13094.32,NA,0.000689447,0,0,NA,10,13015.01,NA,2,"322",2,0.577933333,0.4462,0.8876,4.42743148150955e-05,NA,0.000822460143034655,0,0,NA,0.222222222222222,0.0011661515137699,NA,0.5,0.333333333333333,0.0234001830324042,0.158098862455958,0.216136249888083,9,0.0720454166293611
"242","NE: MA Mid-Water Otter Trawl","Mid-Atlantic Mid-Water Otter Trawl","NE","midwater trawl","trawl",2013,"Atlantic herring, Atlantic mackerel, Blueback herring, Other finfish","Y","None",0,"None",0,NA,NA,NA,0,0,NA,0,0,NA,2,NA,2,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0.5,0.333333333333333,NA,0.19047619047619,0.25,6,0.102062072615966
"243","NE: MA Small-Mesh Gillnet","Mid-Atlantic Small-Mesh Gillnet","NE","small-mesh gillnet","gillnet",2010,"Bluefish, Atlantic croaker, Atlantic menhaden, Other finfish","Y","None",0,"None",0,80403.62,NA,0.020605744,1,0,NA,10,78512.27,NA,3,NA,2,0.756533333,0.79935,1.1465,0.000271859492066278,NA,0.0245811543999401,0.166666666666667,0,NA,0.222222222222222,0.00703473931330144,NA,1,0.333333333333333,0.0306315926967216,0.278474156812425,0.400905953308186,9,0.133635317769395
"244","NE: MA Small-Mesh Gillnet","Mid-Atlantic Small-Mesh Gillnet","NE","small-mesh gillnet","gillnet",2011,"Bluefish, Atlantic croaker, Atlantic menhaden, Other finfish","M","None",0,"None",0,70120.63,NA,0.013066498,0,0,NA,10,70120.63,NA,3,NA,2,4.706566667,1.8844,10.3751,0.000237090803314172,NA,0.0155873820816423,0,0,NA,0.222222222222222,0.00628284410238634,NA,1,0.333333333333333,0.190566134834816,0.276822900737771,0.403223177544489,9,0.134407725848163
"245","NE: MA Small-Mesh Gillnet","Mid-Atlantic Small-Mesh Gillnet","NE","small-mesh gillnet","gillnet",2012,"Bluefish, Atlantic croaker, Atlantic menhaden, Other finfish","Y","None",0,"None",0,NA,NA,NA,0,0,NA,0,0,NA,3,NA,2,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,1,0.333333333333333,NA,0.333333333333333,0.483045891539648,6,0.197202659436654
"246","NE: MA Small-Mesh Gillnet","Mid-Atlantic Small-Mesh Gillnet","NE","small-mesh gillnet","gillnet",2013,"Bluefish, Atlantic croaker, Atlantic menhaden, Other finfish","M","None",0,"None",0,16721.11,NA,0.005959721,0,0,NA,10,16104.27,NA,3,NA,2,1.04096,0.9497,1.7031,5.65371617768499e-05,NA,0.0071095138366062,0,0,NA,0.222222222222222,0.00144295078057253,NA,1,0.333333333333333,0.0421478622853745,0.260631241961989,0.410520243255659,9,0.13684008108522
"247","NE: MA Small-Mesh Gillnet","Mid-Atlantic Small-Mesh Gillnet","NE","small-mesh gillnet","gillnet",2014,"Bluefish, Atlantic croaker, Atlantic menhaden, Other finfish","M","Croaker, Atlantic menhaden unlisted",0,"Croaker, menhaden unlisted",0,593695.82,NA,0.124837314,2,0,NA,23,331673.72,NA,3,NA,2,1.852682927,0.94,6.81,0.00200739524000378,NA,0.148921838993428,0.333333333333333,0,NA,0.511111111111111,0.029718133958844,NA,1,0.333333333333333,0.0750140494021485,0.34334391953722,0.389244363851031,9,0.129748121283677
"248","NE: MA Small-Mesh Gillnet","Mid-Atlantic Small-Mesh Gillnet","NE","small-mesh gillnet","gillnet",2015,"Bluefish, Atlantic croaker, Atlantic menhaden, Other finfish","M","Croaker, Atlantic menhaden unlisted",0,"Croaker, menhaden unlisted",0,957581.54,NA,0.190900907,2,3507.2,NA,45,512180.61,NA,3,NA,2,0.791710526,0.64,2.24,0.00323776007941489,NA,0.227730902123971,0.333333333333333,0.00202617295277601,NA,1,0.0458916430855675,NA,1,0.333333333333333,0.0320558966912556,0.397760904159965,0.438889925771909,9,0.14629664192397
"249","NE: MA Small-Mesh Otter Trawl","Mid-Atlantic Small-Mesh Otter Trawl","NE","small-mesh otter trawl","trawl",2010,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","None",0,"None",0,9110440.97,NA,0.122702799,1,0,NA,10,3526600.54,NA,2,NA,1,0.473056667,0.3991,1.3261,0.0308040838783628,NA,0.14637551779367,0.166666666666667,0,NA,0.222222222222222,0.315985201562101,NA,0.5,0,0.0191537880935812,0.19012074802166,0.196066345607091,9,0.065355448535697
"250","NE: MA Small-Mesh Otter Trawl","Mid-Atlantic Small-Mesh Otter Trawl","NE","small-mesh otter trawl","trawl",2011,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","None",0,"None",0,19450518.96,NA,0.209626712,0,0,NA,10,7584821.41,NA,2,NA,1,0.426715625,0.32835,1.2426,0.0657657976704421,NA,0.250069425982569,0,0,NA,0.222222222222222,0.679603855006325,NA,0.5,0,0.0172774663748055,0.223493876725636,0.25648572422818,9,0.0854952414093933
"251","NE: MA Small-Mesh Otter Trawl","Mid-Atlantic Small-Mesh Otter Trawl","NE","small-mesh otter trawl","trawl",2012,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","None",0,"None",0,11591028.06,NA,0.158575642,0,0,NA,10,3657533.27,NA,2,NA,1,0.808424138,0.6143,2.2897,0.0391914070649751,NA,0.189169211268063,0,0,NA,0.222222222222222,0.327716840745745,NA,0.5,0,0.0327326210772715,0.181103230237828,0.204269659422767,9,0.0680898864742557
"252","NE: MA Small-Mesh Otter Trawl","Mid-Atlantic Small-Mesh Otter Trawl","NE","small-mesh otter trawl","trawl",2013,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","None",0,"None",0,9903081.92,NA,0.155743395,0,0,NA,10,2708452.47,NA,2,NA,1,0.536087097,0.4903,1.1116,0.0334841493537473,NA,0.185790546522652,0,0,NA,0.222222222222222,0.242678718484606,NA,0.5,0,0.0217058533827642,0.170588148996599,0.200392504107013,9,0.0667975013690044
"253","NE: MA Small-Mesh Otter Trawl","Mid-Atlantic Small-Mesh Otter Trawl","NE","small-mesh otter trawl","trawl",2014,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","longfin unknown",0,"shortfin unknown",0,13290826.47,NA,0.201957142,2,54584.84,NA,23,4008414.82,NA,2,NA,1,0.713826087,0.61,2.33,0.044938739490526,NA,0.240920186607803,0.333333333333333,0.031534650558738,NA,0.511111111111111,0.359156006039236,NA,0.5,0,0.0289024012551719,0.254989642839592,0.216646272689463,9,0.072215424229821
"254","NE: MA Small-Mesh Otter Trawl","Mid-Atlantic Small-Mesh Otter Trawl","NE","small-mesh otter trawl","trawl",2015,"Short-finned squid, Long-finned squid, Silver hake, Other finfish","M","Long-finned unknown",0,"Short-finned unknown",0,14345897.8,NA,0.301515521,2,21714.63,NA,45,4078887.18,NA,2,NA,1,0.642109375,0.58,1.57,0.048506130559081,NA,0.35968609411431,0.333333333333333,0.0125449349867525,NA,1,0.365470365328467,NA,0.5,0,0.0259986334822163,0.314553949180416,0.317625791997915,9,0.105875263999305
"255","NE: MA Twin Trawl","Mid-Atlantic Twin Trawl","NE","trawl","trawl",2014,"Long-finned squid, Butterfish, Summer Flounder, Other finfish","Y","1: Summer flounder; Long-finned squid unknown",1,"1: Summer flounder, Long-finned squid unknown",1,1430372.64,NA,0.515513462,2,782.09,NA,23,155746.88,NA,2,NA,2,1.096111111,0.52,3.63,0.00483635412654183,NA,0.614970078472761,0.333333333333333,0.000451827556066546,NA,0.511111111111111,0.0139549996409484,NA,0.5,0.333333333333333,0.0443808985512381,0.285637193612533,0.249532955655612,9,0.0831776518852039
"256","NE: MA Twin Trawl","Mid-Atlantic Twin Trawl","NE","trawl","trawl",2015,"Long-finned squid, Butterfish, Summer Flounder, Other finfish","Y","1: Summer flounder; Long-finned squid unknown",1,"1: Summer flounder; Long-finned squid unknown",1,1169078.7,NA,0.367655378,2,0,NA,45,153074.56,NA,2,NA,2,0.705230769,0.67,1.32,0.00395287104694421,NA,0.438586134651888,0.333333333333333,0,NA,1,0.0137155584101481,NA,0.5,0.333333333333333,0.0285543818506194,0.315147561262627,0.323759741953846,9,0.107919913984615
"257","NE: New England Bottom Longline","New England Bottom Longline","NE","bottom longline","longline",2010,"Spiny dogfish, Groundfish, Goosefish, Other finfish","M","None",0,"None",0,1137675.74,0,0.265572962,1,0,0,10,484788.29,0,1,NA,2,0.450185,0.41065,0.8665,0.00384669183816011,0,0.316809234520793,0.166666666666667,0,0,0.222222222222222,0.0434372772853361,0,0,0.333333333333333,0.0182277276580669,0.0849648579634291,0.128965424848543,12,0.0372291113762305
"258","NE: New England Bottom Longline","New England Bottom Longline","NE","bottom longline","longline",2011,"Spiny dogfish, Groundfish, Goosefish, Other finfish","M","None",0,"None",0,890960.83,0,0.228830387,0,0,0,10,543296.5,0,1,NA,2,0.586594737,0.5638,1.3418,0.00301250315215595,0,0.272978014006436,0,0,0,0.222222222222222,0.0486796426511305,0,0,0.333333333333333,0.0237508782204902,0.0695366610450591,0.121575815478832,12,0.035095914896826
"259","NE: New England Bottom Longline","New England Bottom Longline","NE","bottom longline","longline",2012,"Spiny dogfish, Groundfish, Goosefish, Other finfish","M","None",0,"None",0,304435.77,0,0.072639304,0,0,0,10,219504.63,0,1,NA,2,0.463093333,0.4053,1.1669,0.00102935357635647,0,0.086653408250058,0,0,0,0.222222222222222,0.0196677264599875,0,0,0.333333333333333,0.0187503785203649,0.0524351094124863,0.105958573456441,12,0.0305876054540125
"260","NE: New England Bottom Longline","New England Bottom Longline","NE","bottom longline","longline",2013,"Spiny dogfish, Groundfish, Goosefish, Other finfish","M","None",0,"None",0,966497.08,0,0.295783993,0,0,0,10,345518.79,0,1,NA,2,0.662741667,0.69855,0.857,0.0032679051671099,0,0.352848797935362,0,0,0,0.222222222222222,0.0309586592706763,0,0,0.333333333333333,0.0268340229321929,0.0745742262200689,0.134527707271582,12,0.0388348040033555
"261","NE: New England Bottom Longline","New England Bottom Longline","NE","bottom longline","longline",2014,"Spiny dogfish, Groundfish, Goosefish, Other finfish","M","None",0,"None",0,787447.56,0,0.154205726,3,54152.54,0,23,533883.06,0,1,NA,2,3.923611111,0.8,14.96,0.00266250566442693,0,0.183956219205715,0.5,0.0312849030201075,0,0.511111111111111,0.0478361936406586,0,0,0.333333333333333,0.158864721764326,0.136080691364591,0.193591077983352,12,0.0558849304931991
"262","NE: New England Bottom Longline","New England Bottom Longline","NE","bottom longline","longline",2015,"Spiny dogfish, Groundfish, Goosefish, Other finfish","M","None",0,"None",0,826866.7,0,0.195698711,3,0,0,45,179115.35,0,1,NA,2,0.721666667,0.775,1.17,0.00279578905860855,0,0.233454333459653,0.5,0,0,1,0.0160488264351642,0,0,0.333333333333333,0.0292198617590121,0.162680934157367,0.300917495806011,12,0.0868673986037342
"263","NE: New England Clam/Quahog Dredge","New England Clam/Quahog Dredge","NE","dredge, clam","dredge",2014,"Ocean quahog, Atlantic surfclam","N","None",0,"None",0,NA,0,NA,0,0,0,16,0,0,1,NA,2,NA,NA,NA,NA,0,NA,0,0,0,0.355555555555556,0,0,0,0.333333333333333,NA,0.0688888888888889,0.14696709359352,9,0.0489890311978401
"264","NE: New England Clam/Quahog Dredge","New England Clam/Quahog Dredge","NE","dredge, clam","dredge",2015,"Ocean quahog, Atlantic surfclam","N","None",0,"None",0,1979190.48,0,0.014478259,3,0,0,45,65432.92,0,1,NA,2,0.835416667,0.765,1.48,0.00669200862592024,0,0.0172715103090343,0.5,0,0,1,0.00586282290281643,0,0,0.333333333333333,0.0338255328078145,0.145921939075301,0.302754376478954,12,0.0873976603792307
"265","NE: New England CA Mid-Water Otter Trawl","New England Closed-Area Mid-Water Otter Trawl","NE","midwater trawl","trawl",2014,"Atlantic herring, Atlantic mackerel, Other finfish","Y","Atlantic mackerel unknown",0,"Atlantic mackerel unknown",0,120957.89,NA,0.008944657,3,0,NA,23,39666.55,NA,2,NA,1,0.285,0.31,0.44,0.000408980970468851,NA,0.0106703254573824,0.5,0,NA,0.511111111111111,0.00355414304933531,NA,0.5,0,0.0115394835068895,0.203728404409519,0.260341068904195,9,0.0867803563013982
"266","NE: New England CA Mid-Water Otter Trawl","New England Closed-Area Mid-Water Otter Trawl","NE","midwater trawl","trawl",2015,"Atlantic herring, Atlantic mackerel, Other finfish","Y","Atlantic mackerel unknown",0,"Atlantic mackerel unknown",0,12029.22,NA,0.006980825,3,0,NA,45,10365.94,NA,2,NA,1,0.343,0.31,0.5,4.06730149606885e-05,NA,0.00832761666669068,0.5,0,NA,1,0.000928793494791628,NA,0.5,0,0.0138878696240811,0.252318495280052,0.355734971545754,9,0.118578323848585
"267","NE: New England Conch Pots and Traps","New England Conch Pots and Traps","NE","pots and traps","pots and traps",2014,"Whelks","N","Unlisted",0,"Unlisted",0,425901.2,0,0.365778904,3,0,0,23,141.86,0,2,NA,2,0.761666667,0.785,1.23,0.00144005063332246,0,0.436347637603614,0.5,0,0,0.511111111111111,1.27107281318569e-05,0,0.5,0.333333333333333,0.030839438391558,0.216391098600082,0.243947938943463,12,0.0704217041086315
"268","NE: New England Conch Pots and Traps","New England Conch Pots and Traps","NE","pots and traps","pots and traps",2015,"Whelks","N","Unlisted",0,"Unlisted",0,1108831.16,0,0.579760724,3,0,0,45,2073.06,0,2,NA,2,0.78,0.885,1.21,0.0037491629847619,0,0.691612390781184,0.5,0,0,1,0.000185747230093241,0,0.5,0.333333333333333,0.031581744334645,0.273881721435694,0.339489318994367,12,0.0980021248542002
"269","NE: New England Extra-Large-Mesh Gillnet","New England Extra-Large-Mesh Gillnet","NE","extra-large-mesh gillnet","gillnet",2010,"Goosefish, Groundfish, Skates, Other finfish","M","None",0,"None",0,2194299.19,NA,0.106913533,1,0,NA,10,274751.01,NA,3,NA,1,0.414153571,0.31835,1.1343,0.00741933091115606,NA,0.127540071453673,0.166666666666667,0,NA,0.222222222222222,0.0246178301992322,NA,1,0,0.016768836146926,0.256523495759988,0.404003572608097,9,0.134667857536032
"270","NE: New England Extra-Large-Mesh Gillnet","New England Extra-Large-Mesh Gillnet","NE","extra-large-mesh gillnet","gillnet",2011,"Goosefish, Groundfish, Skates, Other finfish","M","None",0,"None",0,3623518.15,NA,0.184689482,0,0,NA,10,335707.67,NA,3,NA,1,0.354662069,0.2805,1.0557,0.0122517842325002,NA,0.220321123716132,0,0,NA,0.222222222222222,0.0300795779299952,NA,1,0,0.0143600599850695,0.249923476808592,0.40934645383499,9,0.136448817944997
"271","NE: New England Extra-Large-Mesh Gillnet","New England Extra-Large-Mesh Gillnet","NE","extra-large-mesh gillnet","gillnet",2012,"Goosefish, Groundfish, Skates, Other finfish","M","None",0,"None",0,3194687.57,NA,0.165872208,0,0,NA,10,175525.33,NA,3,NA,1,0.396228,0.3369,0.871,0.0108018288242576,NA,0.197873483991016,0,0,NA,0.222222222222222,0.015727158817739,NA,1,0,0.0160430402490099,0.246266773410424,0.41047156875122,9,0.136823856250407
"272","NE: New England Extra-Large-Mesh Gillnet","New England Extra-Large-Mesh Gillnet","NE","extra-large-mesh gillnet","gillnet",2013,"Goosefish, Groundfish, Skates, Other finfish","M","None",0,"None",0,2916930.73,NA,0.174003463,0,0,NA,10,418811.15,NA,3,NA,1,0.50682,0.503,1.2097,0.00986268163859187,NA,0.207573480002821,0,0,NA,0.222222222222222,0.037525691993799,NA,1,0,0.0205208457226728,0.249770492158011,0.408787429934724,9,0.136262476644908
"273","NE: New England Extra-Large-Mesh Gillnet","New England Extra-Large-Mesh Gillnet","NE","extra-large-mesh gillnet","gillnet",2014,"Goosefish, Groundfish, Skates, Other finfish","M","None",0,"None, Smooth skate rebuilding",0,3026364.41,NA,0.144037068,3,2123.5,NA,23,267305.19,NA,3,NA,1,0.522,0.485,1.04,0.0102326971261998,NA,0.171825749549381,0.5,0.0012267844050011,NA,0.511111111111111,0.0239506809412403,NA,1,0,0.021135475054724,0.323948249818766,0.411822519006673,9,0.137274173002224
"274","NE: New England Extra-Large-Mesh Gillnet","New England Extra-Large-Mesh Gillnet","NE","extra-large-mesh gillnet","gillnet",2015,"Goosefish, Groundfish, Skates, Other finfish","M","None",0,"None, Smooth skate rebuilding",0,2896664.45,NA,0.141984281,3,2855.49,NA,45,604227.75,NA,3,NA,1,0.58046875,0.545,1.16,0.00979415760215081,NA,0.169376923911385,0.5,0.00164966828379401,NA,1,0.0541391136329732,NA,1,0,0.0235028405855782,0.375846270401588,0.460936106136565,9,0.153645368712188
"275","NE: New England Fish Pots and Traps","New England Fish Pots and Traps","NE","pots and traps","pots and traps",2010,"Black sea bass, Scup, Hagfish, Other finfish","M","None",0,"None",0,0,0,0,1,0,0,10,0,0,3,NA,2,NA,NA,NA,0,0,0,0.166666666666667,0,0,0.222222222222222,0,0,1,0.333333333333333,NA,0.226851851851852,0.380776185342304,11,0.11480833962575
"276","NE: New England Fish Pots and Traps","New England Fish Pots and Traps","NE","pots and traps","pots and traps",2011,"Black sea bass, Scup, Hagfish, Other finfish","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,2,NA,2,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0.5,0.333333333333333,NA,0.133333333333333,0.221906341149649,9,0.0739687803832162
"277","NE: New England Fish Pots and Traps","New England Fish Pots and Traps","NE","pots and traps","pots and traps",2012,"Black sea bass, Scup, Hagfish, Other finfish","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,2,NA,2,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0.5,0.333333333333333,NA,0.133333333333333,0.221906341149649,9,0.0739687803832162
"278","NE: New England Fish Pots and Traps","New England Fish Pots and Traps","NE","pots and traps","pots and traps",2013,"Black sea bass, Scup, Hagfish, Other finfish","Y","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,2,NA,2,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0.5,0.333333333333333,NA,0.133333333333333,0.221906341149649,9,0.0739687803832162
"279","NE: New England Fish Pots and Traps","New England Fish Pots and Traps","NE","pots and traps","pots and traps",2014,"Black sea bass, Scup, Hagfish, Other finfish","Y","Hagfish unlisted",0,"Hagfish unlisted",0,81956.88,0,0.300355878,3,0,0,23,14012.14,0,2,NA,2,0.75375,0.77,1.41,0.000277111351057787,0,0.358302724330049,0.5,0,0,0.511111111111111,0.00125549486878272,0,0.5,0.333333333333333,0.0305188971695368,0.21036912862799,0.238943164588567,12,0.068976950198115
"280","NE: New England Fish Pots and Traps","New England Fish Pots and Traps","NE","pots and traps","pots and traps",2015,"Black sea bass, Scup, Hagfish, Other finfish","Y","Hagfish unlisted",0,"Hagfish unlisted",0,127579.11,0,0.342752723,3,0,0,45,21951.86,0,2,NA,2,0.644,0.73,1.04,0.000431368538417397,0,0.408879077846589,0.5,0,0,1,0.00196689781790909,0,0.5,0.333333333333333,0.026075183783989,0.251591220101557,0.319082668059211,12,0.0921112321488649
"281","NE: New England General Category CA Scallop Dredge","New England General Category Closed Area Scallop Dredge","NE","dredge, New Bedford","dredge",2010,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,2138438.09,NA,0.294886781,1,0,NA,10,3907.47,NA,1,NA,2,0.458030769,0.4255,1.003,0.00723045421291457,NA,0.3517784892534,0.166666666666667,0,NA,0.222222222222222,0.000350111298839608,NA,0,0.333333333333333,0.0185453982614857,0.110012667524886,0.147474255890103,9,0.049158085296701
"282","NE: New England General Category CA Scallop Dredge","New England General Category Closed Area Scallop Dredge","NE","dredge, New Bedford","dredge",2011,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,NA,NA,NA,0,0,NA,0,0,NA,1,NA,2,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0.333333333333333,NA,0.0476190476190476,0.129099444873581,6,0.052704627669473
"283","NE: New England General Category CA Scallop Dredge","New England General Category Closed Area Scallop Dredge","NE","dredge, New Bedford","dredge",2012,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,NA,NA,NA,0,0,NA,0,0,NA,1,NA,2,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0.333333333333333,NA,0.0476190476190476,0.129099444873581,6,0.052704627669473
"284","NE: New England General Category CA Scallop Dredge","New England General Category Closed Area Scallop Dredge","NE","dredge, New Bedford","dredge",2013,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,36890.2,NA,0.035763473,0,0,NA,10,922.83,NA,1,NA,2,0.8305,0.8297,1.117,0.000124732580874137,NA,0.0426632230164117,0,0,NA,0.222222222222222,8.2686037233339e-05,NA,0,0.333333333333333,0.0336264598332342,0.0632052657023309,0.118463497844528,9,0.0394878326148428
"285","NE: New England General Category OA Scallop Dredge","New England General Category Open Area Scallop Dredge","NE","dredge, New Bedford","dredge",2010,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,410635.51,NA,0.173344593,1,0,NA,10,9305.57,NA,1,NA,2,1.001226667,0.995,1.641,0.00138843451542327,NA,0.20678749599761,0.166666666666667,0,NA,0.222222222222222,0.000833783803623032,NA,0,0.333333333333333,0.0405390828438753,0.0971771019382753,0.125338098308894,9,0.0417793661029645
"286","NE: New England General Category OA Scallop Dredge","New England General Category Open Area Scallop Dredge","NE","dredge, New Bedford","dredge",2011,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,797690.11,NA,0.077780284,0,0,NA,10,6330.71,NA,1,NA,2,0.564173333,0.5512,1.3231,0.00269713761806861,NA,0.0927862236022726,0,0,NA,0.222222222222222,0.00056723483498962,NA,0,0.333333333333333,0.0228430486708084,0.0674449200281695,0.118774202918274,9,0.0395914009727582
"287","NE: New England General Category OA Scallop Dredge","New England General Category Open Area Scallop Dredge","NE","dredge, New Bedford","dredge",2012,"Atlantic sea scallop, Goosefish","M","None",0,"None",0,1015241.07,NA,0.07071504,0,0,NA,10,13315.08,NA,1,NA,2,0.7807125,0.7973,1.6266,0.00343271760170779,NA,0.0843579012064761,0,0,NA,0.222222222222222,0.00119303793834714,NA,0,0.333333333333333,0.0316105930434122,0.0676149805345499,0.118179689462022,9,0.039393229820674
"288","NE: New England General Category OA Scallop Dredge","New England General Category Open Area Scallop Dredge","NE","dredge, New Bedford","dredge",2013,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,835809.87,NA,0.069483148,0,0,NA,10,23397.74,NA,1,NA,2,0.547,0.45945,1.1681,0.00282602756843761,NA,0.0828883436182594,0,0,NA,0.222222222222222,0.00209644940109878,NA,0,0.333333333333333,0.0221477104500652,0.0665514086593416,0.11850216114875,9,0.0395007203829167
"289","NE: New England General Category OA Scallop Dredge","New England General Category Open Area Scallop Dredge","NE","dredge, New Bedford","dredge",2014,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,1814258.38,NA,0.188953852,3,0,NA,23,32540.01,NA,1,NA,2,0.601162791,0.55,1.29,0.00613434272814817,NA,0.225408207074465,0.5,0,NA,0.511111111111111,0.00291560144168831,NA,0,0.333333333333333,0.0243407302164918,0.160324332590524,0.217619931579757,9,0.0725399771932523
"290","NE: New England General Category OA Scallop Dredge","New England General Category Open Area Scallop Dredge","NE","dredge, New Bedford","dredge",2015,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,2266161.74,NA,0.276619614,3,0,NA,45,32125.53,NA,1,NA,2,0.53325,0.48,1.24,0.00766231146777263,NA,0.329987087182381,0.5,0,NA,1,0.00287846382293678,NA,0,0.333333333333333,0.0215909809826275,0.219545217678905,0.335161889274193,9,0.111720629758064
"291","NE: New England Hagfish Pots and Traps","New England Hagfish Pots and Traps","NE","pots and traps","pots and traps",2010,"Hagfish","M","None",0,"None",0,0,0,0,1,0,0,10,0,0,2,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0,0.222222222222222,0,0,0.5,NA,NA,0.126262626262626,0.202295921088567,10,0.0639715872001561
"292","NE: New England Hagfish Pots and Traps","New England Hagfish Pots and Traps","NE","pots and traps","pots and traps",2011,"Hagfish","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0.5,NA,NA,0.111111111111111,0.223606797749979,8,0.0790569415042095
"293","NE: New England Hagfish Pots and Traps","New England Hagfish Pots and Traps","NE","pots and traps","pots and traps",2012,"Hagfish","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0.5,NA,NA,0.111111111111111,0.223606797749979,8,0.0790569415042095
"294","NE: New England Hagfish Pots and Traps","New England Hagfish Pots and Traps","NE","pots and traps","pots and traps",2013,"Hagfish","M","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0.5,NA,NA,0.111111111111111,0.223606797749979,8,0.0790569415042095
"295","NE: New England Hand Line","New England Hand Line","NE","hand line","line",2010,"Atlantic cod, Scup, Bluefin tuna, Other finfish","Y","2: Atlantic cod, Bluefin Tuna",2,"2: Atlantic cod, Bluefin Tuna",2,85581.33,0,0.085286871,1,0,0,10,82247.49,0,1,NA,2,0.857466667,0.7966,1.5657,0.000289366286047277,0,0.101741036108125,0.166666666666667,0,0,0.222222222222222,0.00736941692455672,0,0,0.333333333333333,0.0347183244265054,0.0666415666128812,0.109542381563556,12,0.031622161741696
"296","NE: New England Hand Line","New England Hand Line","NE","hand line","line",2011,"Atlantic cod, Scup, Bluefin tuna, Other finfish","Y","2: Atlantic cod, Bluefin Tuna",2,"2: Atlantic cod, Bluefin Tuna",2,19388.54,0,0.019335103,0,0,0,10,18938.62,0,1,NA,2,1.36285,1.2378,2.3827,6.5556235357397e-05,0,0.0230653720720661,0,0,0,0.222222222222222,0.00169690998176052,0,0,0.333333333333333,0.0551810003416294,0.0488895687835668,0.105959302030971,12,0.030587815775363
"297","NE: New England Hand Line","New England Hand Line","NE","hand line","line",2012,"Atlantic cod, Scup, Bluefin tuna, Other finfish","Y","2: Atlantic cod, Bluefin Tuna",2,"2: Atlantic cod, Bluefin Tuna",2,78641.29,0,0.070424121,0,0,0,10,71725.37,0,1,NA,2,0.951166667,0.8018,1.8132,0.000265900728783566,0,0.0840108559914683,0,0,0,0.222222222222222,0.00642662962235191,0,0,0.333333333333333,0.0385121826882441,0.0526747018912618,0.105961254171023,12,0.0305883793096553
